x y Re(psi) Im(psi)
2.603174603174602808e+00 2.984126984126984183e+00 1.131138099218991083e-01 5.137880873280435690e-02
2.730158730158729341e+00 2.984126984126984183e+00 1.120843134605638419e-01 5.091118853846605258e-02
2.857142857142856762e+00 2.984126984126984183e+00 1.110789293359498997e-01 5.045452070385610804e-02
2.984126984126984183e+00 2.984126984126984183e+00 1.101113699972981058e-01 5.001503372845907125e-02
3.111111111111110716e+00 2.984126984126984183e+00 1.091955608791693871e-01 4.959905285442997580e-02
3.238095238095237249e+00 2.984126984126984183e+00 1.083455445871761014e-01 4.921295654562185540e-02
3.365079365079364671e+00 2.984126984126984183e+00 1.075753880772053889e-01 4.886313432632417852e-02
3.492063492063492092e+00 2.984126984126984183e+00 1.068991382766407844e-01 4.855596662343471259e-02
3.619047619047618625e+00 2.984126984126984183e+00 1.063307555853104241e-01 4.829779456111051028e-02
3.746031746031745158e+00 2.984126984126984183e+00 1.058841427930170553e-01 4.809493309575367526e-02
3.873015873015872579e+00 2.984126984126984183e+00 1.055730377265580722e-01 4.795362225389955546e-02
4.000000000000000000e+00 2.984126984126984183e+00 1.054113816817049409e-01 4.788019448221773888e-02
-4.000000000000000000e+00 3.111111111111110716e+00 1.045373824931006279e-01 4.748320460825870143e-02
-3.873015873015873023e+00 3.111111111111110716e+00 1.046963449522991529e-01 4.755540889341629274e-02
-3.746031746031746046e+00 3.111111111111110716e+00 1.050026775288587511e-01 4.769455196419215837e-02
-3.619047619047619069e+00 3.111111111111110716e+00 1.054431285292420778e-01 4.789461460659188985e-02
-3.492063492063492092e+00 3.111111111111110716e+00 1.060046287542089766e-01 4.814966049959053251e-02
-3.365079365079365115e+00 3.111111111111110716e+00 1.066739464200987114e-01 4.845367947270259185e-02
-3.238095238095238138e+00 3.111111111111110716e+00 1.074377923087247305e-01 4.880063526740320567e-02
-3.111111111111111160e+00 3.111111111111110716e+00 1.082827943407921323e-01 4.918445398780884464e-02
-2.984126984126984183e+00 3.111111111111110716e+00 1.091955608791679716e-01 4.959905285443094031e-02
-2.857142857142857206e+00 3.111111111111110716e+00 1.101627208601165669e-01 5.003835843267554623e-02
-2.730158730158730229e+00 3.111111111111110716e+00 1.111710074142153587e-01 5.049634461532361701e-02
-2.603174603174603252e+00 3.111111111111110716e+00 1.122073414900903038e-01 5.096707060629184632e-02
-2.476190476190476275e+00 3.111111111111110716e+00 1.132589439975823092e-01 5.144473185855342329e-02
-2.349206349206349298e+00 3.111111111111110716e+00 1.143134533673882264e-01 5.192371347234241152e-02
-2.222222222222222321e+00 3.111111111111110716e+00 1.153590613895484895e-01 5.239865189601630030e-02
-2.095238095238095344e+00 3.111111111111110716e+00 1.163846512441367581e-01 5.286449762266609564e-02
-1.968253968253968367e+00 3.111111111111110716e+00 1.173799418638424991e-01 5.331658076281243358e-02
-1.841269841269841390e+00 3.111111111111110716e+00 1.183356246053379190e-01 5.375067312358103311e-02
-1.714285714285714413e+00 3.111111111111110716e+00 1.192434907351198614e-01 5.416304611560789073e-02
-1.587301587301587436e+00 3.111111111111110716e+00 1.200965362440104545e-01 5.455051836211714106e-02
-1.460317460317460458e+00 3.111111111111110716e+00 1.208890394429266296e-01 5.491049094464579838e-02
-1.333333333333333481e+00 3.111111111111110716e+00 1.216165991619103659e-01 5.524096475389295852e-02
-1.206349206349206504e+00 3.111111111111110716e+00 1.222761293011508238e-01 5.554053801467289525e-02
-1.079365079365079527e+00 3.111111111111110716e+00 1.228658014231479995e-01 5.580838020999865506e-02
-9.523809523809525501e-01 3.111111111111110716e+00 1.233849356474403941e-01 5.604418252304047693e-02
-8.253968253968255731e-01 3.111111111111110716e+00 1.238338386216774056e-01 5.624808423998216983e-02
-6.984126984126985960e-01 3.111111111111110716e+00 1.242135973332889748e-01 5.642057909469499338e-02
-5.714285714285716189e-01 3.111111111111110716e+00 1.245258361461730606e-01 5.656240490939603432e-02
-4.444444444444446418e-01 3.111111111111110716e+00 1.247724565591516177e-01 5.667442538714985434e-02
-3.174603174603176647e-01 3.111111111111110716e+00 1.249553722737569983e-01 5.675750977376366191e-02
-1.904761904761906877e-01 3.111111111111110716e+00 1.250762798241801255e-01 5.681242867280707903e-02
-6.349206349206371058e-02 3.111111111111110716e+00 1.251364395344940483e-01 5.683975455151053791e-02
6.349206349206326649e-02 3.111111111111110716e+00 1.251364395344943259e-01 5.683975455151039913e-02
1.904761904761897995e-01 3.111111111111110716e+00 1.250762798241808749e-01 5.681242867280669046e-02
3.174603174603172207e-01 3.111111111111110716e+00 1.249553722737581501e-01 5.675750977376304435e-02
4.444444444444446418e-01 3.111111111111110716e+00 1.247724565591531443e-01 5.667442538714905637e-02
5.714285714285711748e-01 3.111111111111110716e+00 1.245258361461749341e-01 5.656240490939503512e-02
6.984126984126977078e-01 3.111111111111110716e+00 1.242135973332911397e-01 5.642057909469386234e-02
8.253968253968251290e-01 3.111111111111110716e+00 1.238338386216797232e-01 5.624808423998094858e-02
9.523809523809525501e-01 3.111111111111110716e+00 1.233849356474429615e-01 5.604418252303915160e-02
1.079365079365079083e+00 3.111111111111110716e+00 1.228658014231507334e-01 5.580838020999723953e-02
1.206349206349205616e+00 3.111111111111110716e+00 1.222761293011536826e-01 5.554053801467138257e-02
1.333333333333333037e+00 3.111111111111110716e+00 1.216165991619133080e-01 5.524096475389139727e-02
1.460317460317460458e+00 3.111111111111110716e+00 1.208890394429295856e-01 5.491049094464423019e-02
1.587301587301586991e+00 3.111111111111110716e+00 1.200965362440134382e-01 5.455051836211557287e-02
1.714285714285713524e+00 3.111111111111110716e+00 1.192434907351228590e-01 5.416304611560632254e-02
1.841269841269840946e+00 3.111111111111110716e+00 1.183356246053409166e-01 5.375067312357946492e-02
1.968253968253968367e+00 3.111111111111110716e+00 1.173799418638455383e-01 5.331658076281085151e-02
2.095238095238094900e+00 3.111111111111110716e+00 1.163846512441397973e-01 5.286449762266449970e-02
2.222222222222221433e+00 3.111111111111110716e+00 1.153590613895514316e-01 5.239865189601471129e-02
2.349206349206348854e+00 3.111111111111110716e+00 1.143134533673910852e-01 5.192371347234087109e-02
2.476190476190476275e+00 3.111111111111110716e+00 1.132589439975849738e-01 5.144473185855192449e-02
2.603174603174602808e+00 3.111111111111110716e+00 1.122073414900928157e-01 5.096707060629044467e-02
2.730158730158729341e+00 3.111111111111110716e+00 1.111710074142175653e-01 5.049634461532235413e-02
2.857142857142856762e+00 3.111111111111110716e+00 1.101627208601184682e-01 5.003835843267442213e-02
2.984126984126984183e+00 3.111111111111110716e+00 1.091955608791695814e-01 4.959905285442992029e-02
3.111111111111110716e+00 3.111111111111110716e+00 1.082827943407934645e-01 4.918445398780796340e-02
3.238095238095237249e+00 3.111111111111110716e+00 1.074377923087257991e-01 4.880063526740244934e-02
3.365079365079364671e+00 3.111111111111110716e+00 1.066739464200995163e-01 4.845367947270196041e-02
3.492063492063492092e+00 3.111111111111110716e+00 1.060046287542095594e-01 4.814966049959007455e-02
3.619047619047618625e+00 3.111111111111110716e+00 1.054431285292424664e-01 4.789461460659154984e-02
3.746031746031745158e+00 3.111111111111110716e+00 1.050026775288589870e-01 4.769455196419193632e-02
3.873015873015872579e+00 3.111111111111110716e+00 1.046963449522992640e-01 4.755540889341618171e-02
4.000000000000000000e+00 3.111111111111110716e+00 1.045373824931006557e-01 4.748320460825865286e-02
-4.000000000000000000e+00 3.238095238095237249e+00 1.037349585382465744e-01 4.711872579769143393e-02
-3.873015873015873023e+00 3.238095238095237249e+00 1.038912061781148977e-01 4.718969695151690319e-02
-3.746031746031746046e+00 3.238095238095237249e+00 1.041926804279916380e-01 4.732663326223778694e-02
-3.619047619047619069e+00 3.238095238095237249e+00 1.046267618569486357e-01 4.752380270360177794e-02
-3.492063492063492092e+00 3.238095238095237249e+00 1.051809841423581443e-01 4.777554279455249048e-02
-3.365079365079365115e+00 3.238095238095237249e+00 1.058427117318887778e-01 4.807611418613768478e-02
-3.238095238095238138e+00 3.238095238095237249e+00 1.065992436617978489e-01 4.841974781808684042e-02
-3.111111111111111160e+00 3.238095238095237249e+00 1.074377923087247028e-01 4.880063526740325425e-02
-2.984126984126984183e+00 3.238095238095237249e+00 1.083455445871749495e-01 4.921295654562273664e-02
-2.857142857142857206e+00 3.238095238095237249e+00 1.093096992494630576e-01 4.965089704127710613e-02
-2.730158730158730229e+00 3.238095238095237249e+00 1.103175432022686225e-01 5.010868218457194267e-02
-2.603174603174603252e+00 3.238095238095237249e+00 1.113565255458637826e-01 5.058061107765056408e-02
-2.476190476190476275e+00 3.238095238095237249e+00 1.124143561870693669e-01 5.106110128679243465e-02
-2.349206349206349298e+00 3.238095238095237249e+00 1.134791072816112023e-01 5.154473491978811550e-02
-2.222222222222222321e+00 3.238095238095237249e+00 1.145393297112403397e-01 5.202631153243829354e-02
-2.095238095238095344e+00 3.238095238095237249e+00 1.155841698921659805e-01 5.250090118554247287e-02
-1.968253968253968367e+00 3.238095238095237249e+00 1.166034912056354428e-01 5.296389960136961561e-02
-1.841269841269841390e+00 3.238095238095237249e+00 1.175879878966786807e-01 5.341107989900175518e-02
-1.714285714285714413e+00 3.238095238095237249e+00 1.185292908576006110e-01 5.383864064354938750e-02
-1.587301587301587436e+00 3.238095238095237249e+00 1.194200543637273931e-01 5.424324524345670862e-02
-1.460317460317460458e+00 3.238095238095237249e+00 1.202540206433776321e-01 5.462205127961917289e-02
-1.333333333333333481e+00 3.238095238095237249e+00 1.210260531775167736e-01 5.497272563082719610e-02
-1.206349206349206504e+00 3.238095238095237249e+00 1.217321357165786905e-01 5.529344402718458507e-02
-1.079365079365079527e+00 3.238095238095237249e+00 1.223693317045013995e-01 5.558287261960295766e-02
-9.523809523809525501e-01 3.238095238095237249e+00 1.229357040928044376e-01 5.584013155757207303e-02
-8.253968253968255731e-01 3.238095238095237249e+00 1.234301965030309423e-01 5.606474101049721548e-02
-6.984126984126985960e-01 3.238095238095237249e+00 1.238524808073466627e-01 5.625655193541671123e-02
-5.714285714285716189e-01 3.238095238095237249e+00 1.242027800876162325e-01 5.641566566107600322e-02
-4.444444444444446418e-01 3.238095238095237249e+00 1.244816763362342205e-01 5.654234654136740257e-02
-3.174603174603176647e-01 3.238095238095237249e+00 1.246899199886280646e-01 5.663693544075583397e-02
-1.904761904761906877e-01 3.238095238095237249e+00 1.248282407182839809e-01 5.669976379317059195e-02
-6.349206349206371058e-02 3.238095238095237249e+00 1.248972106685092148e-01 5.673109147882941794e-02
6.349206349206326649e-02 3.238095238095237249e+00 1.248972106685094785e-01 5.673109147882930692e-02
1.904761904761897995e-01 3.238095238095237249e+00 1.248282407182847303e-01 5.669976379317022419e-02
3.174603174603172207e-01 3.238095238095237249e+00 1.246899199886292026e-01 5.663693544075523723e-02
4.444444444444446418e-01 3.238095238095237249e+00 1.244816763362357193e-01 5.654234654136663235e-02
5.714285714285711748e-01 3.238095238095237249e+00 1.242027800876180088e-01 5.641566566107505259e-02
6.984126984126977078e-01 3.238095238095237249e+00 1.238524808073486749e-01 5.625655193541562876e-02
8.253968253968251290e-01 3.238095238095237249e+00 1.234301965030331627e-01 5.606474101049604281e-02
9.523809523809525501e-01 3.238095238095237249e+00 1.229357040928069078e-01 5.584013155757081015e-02
1.079365079365079083e+00 3.238095238095237249e+00 1.223693317045040502e-01 5.558287261960159764e-02
1.206349206349205616e+00 3.238095238095237249e+00 1.217321357165814660e-01 5.529344402718313484e-02
1.333333333333333037e+00 3.238095238095237249e+00 1.210260531775196324e-01 5.497272563082570423e-02
1.460317460317460458e+00 3.238095238095237249e+00 1.202540206433805048e-01 5.462205127961767409e-02
1.587301587301586991e+00 3.238095238095237249e+00 1.194200543637302936e-01 5.424324524345519594e-02
1.714285714285713524e+00 3.238095238095237249e+00 1.185292908576035253e-01 5.383864064354788176e-02
1.841269841269840946e+00 3.238095238095237249e+00 1.175879878966815950e-01 5.341107989900027025e-02
1.968253968253968367e+00 3.238095238095237249e+00 1.166034912056383988e-01 5.296389960136810293e-02
2.095238095238094900e+00 3.238095238095237249e+00 1.155841698921689364e-01 5.250090118554093244e-02
2.222222222222221433e+00 3.238095238095237249e+00 1.145393297112432124e-01 5.202631153243676004e-02
2.349206349206348854e+00 3.238095238095237249e+00 1.134791072816139917e-01 5.154473491978660976e-02
2.476190476190476275e+00 3.238095238095237249e+00 1.124143561870719621e-01 5.106110128679098442e-02
2.603174603174602808e+00 3.238095238095237249e+00 1.113565255458662112e-01 5.058061107764920405e-02
2.730158730158729341e+00 3.238095238095237249e+00 1.103175432022707597e-01 5.010868218457072837e-02
2.857142857142856762e+00 3.238095238095237249e+00 1.093096992494648756e-01 4.965089704127601672e-02
2.984126984126984183e+00 3.238095238095237249e+00 1.083455445871765177e-01 4.921295654562175131e-02
3.111111111111110716e+00 3.238095238095237249e+00 1.074377923087260212e-01 4.880063526740240770e-02
3.238095238095237249e+00 3.238095238095237249e+00 1.065992436617989036e-01 4.841974781808611183e-02
3.365079365079364671e+00 3.238095238095237249e+00 1.058427117318895688e-01 4.807611418613708804e-02
3.492063492063492092e+00 3.238095238095237249e+00 1.051809841423587133e-01 4.777554279455204639e-02
3.619047619047618625e+00 3.238095238095237249e+00 1.046267618569490243e-01 4.752380270360144487e-02
3.746031746031745158e+00 3.238095238095237249e+00 1.041926804279918323e-01 4.732663326223757183e-02
3.873015873015872579e+00 3.238095238095237249e+00 1.038912061781149948e-01 4.718969695151679217e-02
4.000000000000000000e+00 3.238095238095237249e+00 1.037349585382466022e-01 4.711872579769137842e-02
-4.000000000000000000e+00 3.365079365079364671e+00 1.030152227580176660e-01 4.679180579547356778e-02
-3.873015873015873023e+00 3.365079365079364671e+00 1.031688154622280862e-01 4.686157101846301354e-02
-3.746031746031746046e+00 3.365079365079364671e+00 1.034655073348438870e-01 4.699633506704591068e-02
-3.619047619047619069e+00 3.365079365079364671e+00 1.038932533938319025e-01 4.719062684243689743e-02
-3.492063492063492092e+00 3.365079365079364671e+00 1.044401246112067333e-01 4.743902791475855529e-02
-3.365079365079365115e+00 3.365079365079364671e+00 1.050940082562799166e-01 4.773603641227917860e-02
-3.238095238095238138e+00 3.365079365079364671e+00 1.058427117318887639e-01 4.807611418613778886e-02
-3.111111111111111160e+00 3.365079365079364671e+00 1.066739464200986837e-01 4.845367947270273756e-02
-2.984126984126984183e+00 3.365079365079364671e+00 1.075753880772044729e-01 4.886313432632503895e-02
-2.857142857142857206e+00 3.365079365079364671e+00 1.085347126683137292e-01 4.929888089620292763e-02
-2.730158730158730229e+00 3.365079365079364671e+00 1.095396672943214911e-01 4.975535364299184943e-02
-2.603174603174603252e+00 3.365079365079364671e+00 1.105781369298188682e-01 5.022704965264702948e-02
-2.476190476190476275e+00 3.365079365079364671e+00 1.116382325610338067e-01 5.070856867063688184e-02
-2.349206349206349298e+00 3.365079365079364671e+00 1.127083800874063013e-01 5.119465348301605045e-02
-2.222222222222222321e+00 3.365079365079364671e+00 1.137774219049565577e-01 5.168023605785117269e-02
-2.095238095238095344e+00 3.365079365079364671e+00 1.148347174148665190e-01 5.216048319845428827e-02
-1.968253968253968367e+00 3.365079365079364671e+00 1.158702472366754943e-01 5.263084387933458785e-02
-1.841269841269841390e+00 3.365079365079364671e+00 1.168747100892424534e-01 5.308709325168682602e-02
-1.714285714285714413e+00 3.365079365079364671e+00 1.178396129793948255e-01 5.352537360908170283e-02
-1.587301587301587436e+00 3.365079365079364671e+00 1.187573451064454916e-01 5.394222795654143171e-02
