x y Re(psi) Im(psi)
-9.523809523809525501e-01 -3.492063492063492092e+00 1.911633170924822728e-03 1.919283756158673580e-03
-8.253968253968255731e-01 -3.492063492063492092e+00 2.018228336055730501e-03 2.026305527925651492e-03
-6.984126984126985960e-01 -3.492063492063492092e+00 2.115141289466507691e-03 2.123606338599772891e-03
-5.714285714285716189e-01 -3.492063492063492092e+00 2.200065296749562169e-03 2.208870221945938121e-03
-4.444444444444446418e-01 -3.492063492063492092e+00 2.270878288403383252e-03 2.279966615685692123e-03
-3.174603174603176647e-01 -3.492063492063492092e+00 2.325737884488765679e-03 2.335045766454564749e-03
-1.904761904761906877e-01 -3.492063492063492092e+00 2.363199969588102804e-03 2.372657779311719995e-03
-6.349206349206371058e-02 -3.492063492063492092e+00 2.382266306557191161e-03 2.391800422048208363e-03
6.349206349206326649e-02 -3.492063492063492092e+00 2.382266306557163406e-03 2.391800422048152852e-03
1.904761904761897995e-01 -3.492063492063492092e+00 2.363199969588130559e-03 2.372657779311775940e-03
3.174603174603172207e-01 -3.492063492063492092e+00 2.325737884488681545e-03 2.335045766454592504e-03
4.444444444444446418e-01 -3.492063492063492092e+00 2.270878288403271363e-03 2.279966615685692123e-03
5.714285714285711748e-01 -3.492063492063492092e+00 2.200065296749394769e-03 2.208870221945882176e-03
6.984126984126977078e-01 -3.492063492063492092e+00 2.115141289466326412e-03 2.123606338599759013e-03
8.253968253968251290e-01 -3.492063492063492092e+00 2.018228336055563100e-03 2.026305527925567358e-03
9.523809523809525501e-01 -3.492063492063492092e+00 1.911633170924655111e-03 1.919283756158631730e-03
1.079365079365079083e+00 -3.492063492063492092e+00 1.797745199316843527e-03 1.804939991228589856e-03
1.206349206349205616e+00 -3.492063492063492092e+00 1.678943963261337246e-03 1.685663298377191015e-03
1.333333333333333037e+00 -3.492063492063492092e+00 1.557514588296054743e-03 1.563747948488907521e-03
1.460317460317460458e+00 -3.492063492063492092e+00 1.435579177814901887e-03 1.441324537869882651e-03
1.587301587301586991e+00 -3.492063492063492092e+00 1.315043560507105904e-03 1.320306522564406934e-03
1.714285714285713524e+00 -3.492063492063492092e+00 1.197562070211825392e-03 1.202354857253981222e-03
1.841269841269840946e+00 -3.492063492063492092e+00 1.084518255206496588e-03 1.088858627342330051e-03
1.968253968253968367e+00 -3.492063492063492092e+00 9.770209733629615142e-04 9.809311284834317836e-04
2.095238095238094900e+00 -3.492063492063492092e+00 8.759126732623223697e-04 8.794181808387354542e-04
2.222222222222221433e+00 -3.492063492063492092e+00 7.817878569249629966e-04 7.849166656968925527e-04
2.349206349206348854e+00 -3.492063492063492092e+00 6.950184190875750194e-04 6.977999661620430888e-04
2.476190476190476275e+00 -3.492063492063492092e+00 6.157837157962646642e-04 6.182481560846180566e-04
2.603174603174602808e+00 -3.492063492063492092e+00 5.441027021528022393e-04 5.462802664270699753e-04
2.730158730158729341e+00 -3.492063492063492092e+00 4.798665629089426737e-04 4.817870464494064552e-04
2.857142857142856762e+00 -3.492063492063492092e+00 4.228701104505703970e-04 4.245624873520592265e-04
2.984126984126984183e+00 -3.492063492063492092e+00 3.728411378893429595e-04 3.743332928421267639e-04
3.111111111111110716e+00 -3.492063492063492092e+00 3.294668610078516514e-04 3.307854269022072677e-04
3.238095238095237249e+00 -3.492063492063492092e+00 2.924172838194174064e-04 2.935875728620825791e-04
3.365079365079364671e+00 -3.492063492063492092e+00 2.613652215998545168e-04 2.624112365651127599e-04
3.492063492063492092e+00 -3.492063492063492092e+00 2.360032418078198985e-04 2.369477550880199083e-04
3.619047619047618625e+00 -3.492063492063492092e+00 2.160575468285682883e-04 2.169222350451167870e-04
3.746031746031745158e+00 -3.492063492063492092e+00 2.012993239623213501e-04 2.021049480008687931e-04
3.873015873015872579e+00 -3.492063492063492092e+00 1.915534778016976080e-04 1.923200977949851109e-04
4.000000000000000000e+00 -3.492063492063492092e+00 1.867059770221251051e-04 1.874531967358766631e-04
-4.000000000000000000e+00 -3.365079365079365115e+00 2.048964465216162971e-04 2.057164666761082596e-04
-3.873015873015873023e+00 -3.365079365079365115e+00 2.104368576553556323e-04 2.112790511997337509e-04
-3.746031746031746046e+00 -3.365079365079365115e+00 2.215840493408415912e-04 2.224708552833889823e-04
-3.619047619047619069e+00 -3.365079365079365115e+00 2.384850346010418171e-04 2.394394803137220187e-04
-3.492063492063492092e+00 -3.365079365079365115e+00 2.613652215998982643e-04 2.624112365652448700e-04
-3.365079365079365115e+00 -3.365079365079365115e+00 2.905202806349327220e-04 2.916829776434809582e-04
-3.238095238095238138e+00 -3.365079365079365115e+00 3.263063889268180001e-04 3.276123062329872851e-04
-3.111111111111111160e+00 -3.365079365079365115e+00 3.691274543446006434e-04 3.706047466905804783e-04
-2.984126984126984183e+00 -3.365079365079365115e+00 4.194191624364246936e-04 4.210977282302347919e-04
-2.857142857142857206e+00 -3.365079365079365115e+00 4.776292813980738731e-04 4.795408110697689974e-04
-2.730158730158730229e+00 -3.365079365079365115e+00 5.441938350564535631e-04 5.463717640557081649e-04
-2.603174603174603252e+00 -3.365079365079365115e+00 6.195089378339145364e-04 6.219882869078558396e-04
-2.476190476190476275e+00 -3.365079365079365115e+00 7.038981357297993636e-04 7.067152204954466749e-04
-2.349206349206349298e+00 -3.365079365079365115e+00 7.975756642129447566e-04 8.007676576833795169e-04
-2.222222222222222321e+00 -3.365079365079365115e+00 9.006060915480073236e-04 9.042104251462005976e-04
-2.095238095238095344e+00 -3.365079365079365115e+00 1.012861759406526478e-03 1.016915353651631597e-03
-1.968253968253968367e+00 -3.365079365079365115e+00 1.133979463372000512e-03 1.138517785195288044e-03
-1.841269841269841390e+00 -3.365079365079365115e+00 1.263319106868536316e-03 1.268375061458252087e-03
-1.714285714285714413e+00 -3.365079365079365115e+00 1.399926853888429270e-03 1.405529529066638353e-03
-1.587301587301587436e+00 -3.365079365079365115e+00 1.542506827447875538e-03 1.548680124781564183e-03
-1.460317460317460458e+00 -3.365079365079365115e+00 1.689404507250615028e-03 1.696165706717960757e-03
-1.333333333333333481e+00 -3.365079365079365115e+00 1.838606562898570211e-03 1.845964886888095801e-03
-1.206349206349206504e+00 -3.365079365079365115e+00 1.987759585620228493e-03 1.995714837896328704e-03
-1.079365079365079527e+00 -3.365079365079365115e+00 2.134211843386643083e-03 2.142753215164027499e-03
-9.523809523809525501e-01 -3.365079365079365115e+00 2.275077617358334942e-03 2.284182750858793597e-03
-8.253968253968255731e-01 -3.365079365079365115e+00 2.407326229727907701e-03 2.416960638037166618e-03
-6.984126984126985960e-01 -3.365079365079365115e+00 2.527889643517852464e-03 2.538006561069627159e-03
-5.714285714285716189e-01 -3.365079365079365115e+00 2.633788972843325617e-03 2.644329712212753567e-03
-4.444444444444446418e-01 -3.365079365079365115e+00 2.722264256277598382e-03 2.733159084343175435e-03
-3.174603174603176647e-01 -3.365079365079365115e+00 2.790911271531085463e-03 2.802080833185327351e-03
-1.904761904761906877e-01 -3.365079365079365115e+00 2.837768130178186000e-03 2.849125218600759984e-03
-6.349206349206371058e-02 -3.365079365079365115e+00 2.861452428375854326e-03 2.872904304200609056e-03
6.349206349206326649e-02 -3.365079365079365115e+00 2.861452428375854326e-03 2.872904304200581301e-03
1.904761904761897995e-01 -3.365079365079365115e+00 2.837768130178157811e-03 2.849125218600815929e-03
3.174603174603172207e-01 -3.365079365079365115e+00 2.790911271531057707e-03 2.802080833185355106e-03
4.444444444444446418e-01 -3.365079365079365115e+00 2.722264256277444425e-03 2.733159084343175435e-03
5.714285714285711748e-01 -3.365079365079365115e+00 2.633788972843143904e-03 2.644329712212669867e-03
6.984126984126977078e-01 -3.365079365079365115e+00 2.527889643517642563e-03 2.538006561069571215e-03
8.253968253968251290e-01 -3.365079365079365115e+00 2.407326229727684355e-03 2.416960638037068607e-03
9.523809523809525501e-01 -3.365079365079365115e+00 2.275077617358111596e-03 2.284182750858681707e-03
1.079365079365079083e+00 -3.365079365079365115e+00 2.134211843386356420e-03 2.142753215163894793e-03
1.206349206349205616e+00 -3.365079365079365115e+00 1.987759585619963080e-03 1.995714837896230692e-03
1.333333333333333037e+00 -3.365079365079365115e+00 1.838606562898262731e-03 1.845964886887998006e-03
1.460317460317460458e+00 -3.365079365079365115e+00 1.689404507250283263e-03 1.696165706717810487e-03
1.587301587301586991e+00 -3.365079365079365115e+00 1.542506827447536833e-03 1.548680124781372063e-03
1.714285714285713524e+00 -3.365079365079365115e+00 1.399926853888090348e-03 1.405529529066421729e-03
1.841269841269840946e+00 -3.365079365079365115e+00 1.263319106868199346e-03 1.268375061458014430e-03
1.968253968253968367e+00 -3.365079365079365115e+00 1.133979463371698453e-03 1.138517785195001597e-03
2.095238095238094900e+00 -3.365079365079365115e+00 1.012861759406274943e-03 1.016915353651313709e-03
2.222222222222221433e+00 -3.365079365079365115e+00 9.006060915477767138e-04 9.042104251459088388e-04
2.349206349206348854e+00 -3.365079365079365115e+00 7.975756642127587075e-04 8.007676576830956728e-04
2.476190476190476275e+00 -3.365079365079365115e+00 7.038981357296325049e-04 7.067152204951515550e-04
2.603174603174602808e+00 -3.365079365079365115e+00 6.195089378337652417e-04 6.219882869075832712e-04
2.730158730158729341e+00 -3.365079365079365115e+00 5.441938350563430829e-04 5.463717640554657373e-04
2.857142857142856762e+00 -3.365079365079365115e+00 4.776292813979978705e-04 4.795408110695349182e-04
2.984126984126984183e+00 -3.365079365079365115e+00 4.194191624363438663e-04 4.210977282300177888e-04
3.111111111111110716e+00 -3.365079365079365115e+00 3.691274543445294655e-04 3.706047466903830993e-04
3.238095238095237249e+00 -3.365079365079365115e+00 3.263063889267867751e-04 3.276123062328139212e-04
3.365079365079364671e+00 -3.365079365079365115e+00 2.905202806349017138e-04 2.916829776433381687e-04
3.492063492063492092e+00 -3.365079365079365115e+00 2.613652215998426990e-04 2.624112365651395939e-04
3.619047619047618625e+00 -3.365079365079365115e+00 2.384850346010092910e-04 2.394394803136249555e-04
3.746031746031745158e+00 -3.365079365079365115e+00 2.215840493408215064e-04 2.224708552833339591e-04
3.873015873015872579e+00 -3.365079365079365115e+00 2.104368576553485308e-04 2.112790511997331003e-04
4.000000000000000000e+00 -3.365079365079365115e+00 2.048964465215916315e-04 2.057164666760896113e-04
-4.000000000000000000e+00 -3.238095238095238138e+00 2.270246546765686670e-04 2.279332345741780762e-04
-3.873015873015873023e+00 -3.238095238095238138e+00 2.334256469983374965e-04 2.343598444349709873e-04
-3.746031746031746046e+00 -3.238095238095238138e+00 2.463144030987794264e-04 2.473001828832497163e-04
-3.619047619047619069e+00 -3.238095238095238138e+00 2.658811479564653687e-04 2.669452362007096393e-04
-3.492063492063492092e+00 -3.238095238095238138e+00 2.924172838194652197e-04 2.935875728622310606e-04
-3.365079365079365115e+00 -3.238095238095238138e+00 3.263063889268219032e-04 3.276123062329809425e-04
-3.238095238095238138e+00 -3.238095238095238138e+00 3.680134459709558450e-04 3.694862799218113494e-04
-3.111111111111111160e+00 -3.238095238095238138e+00 4.180704286937981661e-04 4.197435966934026782e-04
-2.984126984126984183e+00 -3.238095238095238138e+00 4.770580945907222301e-04 4.789673383042971299e-04
-2.857142857142857206e+00 -3.238095238095238138e+00 5.455829368231715232e-04 5.477664251743207587e-04
-2.730158730158730229e+00 -3.238095238095238138e+00 6.242489053302860977e-04 6.267472243226829146e-04
-2.603174603174603252e+00 -3.238095238095238138e+00 7.136231195976351074e-04 7.164791249151679538e-04
-2.476190476190476275e+00 -3.238095238095238138e+00 8.141955446062428946e-04 8.174540528314258765e-04
-2.349206349206349298e+00 -3.238095238095238138e+00 9.263324430488476978e-04 9.300397365914371680e-04
-2.222222222222222321e+00 -3.238095238095238138e+00 1.050224514225639710e-03 1.054427638696818666e-03
-2.095238095238095344e+00 -3.238095238095238138e+00 1.185830631717795826e-03 1.190576468135997028e-03
-1.968253968253968367e+00 -3.238095238095238138e+00 1.332819648325357870e-03 1.338153752417981131e-03
-1.841269841269841390e+00 -3.238095238095238138e+00 1.490512733752775813e-03 1.496477944487188726e-03
-1.714285714285714413e+00 -3.238095238095238138e+00 1.657830689826689588e-03 1.664465527089665489e-03
-1.587301587301587436e+00 -3.238095238095238138e+00 1.833250258033874243e-03 1.840587145448919267e-03
-1.460317460317460458e+00 -3.238095238095238138e+00 2.014775623124381420e-03 2.022838996822902326e-03
-1.333333333333333481e+00 -3.238095238095238138e+00 2.199929670920104836e-03 2.208734053325501091e-03
-1.206349206349206504e+00 -3.238095238095238138e+00 2.385771695714721148e-03 2.395319840193472875e-03
-1.079365079365079527e+00 -3.238095238095238138e+00 2.568944242662418026e-03 2.579225465644040347e-03
-9.523809523809525501e-01 -3.238095238095238138e+00 2.745754064028522057e-03 2.756742901122097474e-03
-8.253968253968255731e-01 -3.238095238095238138e+00 2.912284322115565784e-03 2.923939633275874413e-03
-6.984126984126985960e-01 -3.238095238095238138e+00 3.064539537889574700e-03 3.076804192685058705e-03
-5.714285714285716189e-01 -3.238095238095238138e+00 3.198610523132336663e-03 3.211411746091507105e-03
-4.444444444444446418e-01 -3.238095238095238138e+00 3.310860113848645460e-03 3.324110573133164971e-03
-3.174603174603176647e-01 -3.238095238095238138e+00 3.398101659520492198e-03 3.411701269934671460e-03
-1.904761904761906877e-01 -3.238095238095238138e+00 3.457814356287530321e-03 3.471652944076223865e-03
-6.349206349206371058e-02 -3.238095238095238138e+00 3.488244960392501356e-03 3.502205335108643947e-03
6.349206349206326649e-02 -3.238095238095238138e+00 3.488244960392389900e-03 3.502205335108630069e-03
1.904761904761897995e-01 -3.238095238095238138e+00 3.457814356287474376e-03 3.471652944076223865e-03
3.174603174603172207e-01 -3.238095238095238138e+00 3.398101659520380742e-03 3.411701269934699649e-03
4.444444444444446418e-01 -3.238095238095238138e+00 3.310860113848449870e-03 3.324110573133137216e-03
5.714285714285711748e-01 -3.238095238095238138e+00 3.198610523132141073e-03 3.211411746091423405e-03
6.984126984126977078e-01 -3.238095238095238138e+00 3.064539537889323165e-03 3.076804192685002760e-03
8.253968253968251290e-01 -3.238095238095238138e+00 2.912284322115328561e-03 2.923939633275734768e-03
9.523809523809525501e-01 -3.238095238095238138e+00 2.745754064028277461e-03 2.756742901121957395e-03
1.079365079365079083e+00 -3.238095238095238138e+00 2.568944242662075852e-03 2.579225465643886391e-03
1.206349206349205616e+00 -3.238095238095238138e+00 2.385771695714399791e-03 2.395319840193347108e-03
1.333333333333333037e+00 -3.238095238095238138e+00 2.199929670919797357e-03 2.208734053325368384e-03
1.460317460317460458e+00 -3.238095238095238138e+00 2.014775623124060062e-03 2.022838996822720614e-03
1.587301587301586991e+00 -3.238095238095238138e+00 1.833250258033528382e-03 1.840587145448695488e-03
1.714285714285713524e+00 -3.238095238095238138e+00 1.657830689826354136e-03 1.664465527089417423e-03
1.841269841269840946e+00 -3.238095238095238138e+00 1.490512733752423014e-03 1.496477944486921362e-03
1.968253968253968367e+00 -3.238095238095238138e+00 1.332819648325043451e-03 1.338153752417685794e-03
2.095238095238094900e+00 -3.238095238095238138e+00 1.185830631717533883e-03 1.190576468135671985e-03
2.222222222222221433e+00 -3.238095238095238138e+00 1.050224514225395114e-03 1.054427638696515740e-03
2.349206349206348854e+00 -3.238095238095238138e+00 9.263324430486476625e-04 9.300397365911507218e-04
2.476190476190476275e+00 -3.238095238095238138e+00 8.141955446060559782e-04 8.174540528311245767e-04
2.603174603174602808e+00 -3.238095238095238138e+00 7.136231195974656466e-04 7.164791249148901812e-04
2.730158730158729341e+00 -3.238095238095238138e+00 6.242489053301551261e-04 6.267472243224296450e-04
2.857142857142856762e+00 -3.238095238095238138e+00 5.455829368230732945e-04 5.477664251740804995e-04
2.984126984126984183e+00 -3.238095238095238138e+00 4.770580945906200440e-04 4.789673383040648396e-04
3.111111111111110716e+00 -3.238095238095238138e+00 4.180704286937044910e-04 4.197435966931889278e-04
3.238095238095237249e+00 -3.238095238095238138e+00 3.680134459709023397e-04 3.694862799216163556e-04
3.365079365079364671e+00 -3.238095238095238138e+00 3.263063889267660126e-04 3.276123062328208601e-04
3.492063492063492092e+00 -3.238095238095238138e+00 2.924172838193898677e-04 2.935875728621109852e-04
